Id,Price
6238,12.14748412809948
15530,12.087996421920543
594,11.933663379200839
14505,11.584037017009312
11748,12.43544515851168
13771,12.058919409307222
5778,12.317254755368433
9820,11.625435599743007
14066,12.327498805384678
8498,12.248495843446708
6058,12.299281858475572
13661,12.209895394493303
7992,12.186518212352112
10264,11.528832716401224
6924,12.103857166832482
9183,12.053495361083039
13325,12.249074441220015
10467,11.196885190679525
998,12.261317861661707
3700,12.24078896254284
5094,12.358042139386539
11643,11.917118200745922
8496,12.041269186693468
16487,11.677439956418256
7810,12.486499037062083
15418,12.060933700170175
16355,12.30740124703053
3194,12.153746190888688
9278,12.294418263177294
2707,11.91235215236459
5688,12.767395948856933
7883,12.224929822964972
5250,11.878215470337297
12794,12.283802248725545
15958,12.742274127409578
68,12.282567495978823
9505,12.08215555410086
4162,12.160340086906169
14730,11.896268742907951
14671,12.865080464498536
13981,12.38121373979845
4445,12.471350333439812
15067,11.826993746427673
444,12.24516085574634
1613,12.129505492896179
8509,12.796135537538568
877,11.807061008209326
5170,12.568949851719005
9846,12.827332478400354
5915,12.1373177811787
12459,12.359663050601508
11318,12.276575076732234
16009,12.384531555194627
14466,12.66202107556715
7896,12.10521057751354
11280,12.098877387455525
15529,12.473449913235912
3859,12.764313697702349
16193,12.118338372788855
8796,11.852962186576688
13010,12.147439628886591
8672,11.789689876894528
16756,11.782357808858935
6929,12.637553881882779
6288,12.444520284909798
2842,12.242804401998297
13446,13.158258593646883
10235,12.043568799282372
7654,12.400498250750575
15967,12.389462599692921
8048,12.154408080768778
4253,12.612212461452375
8004,12.467007321788564
1397,12.262951366604717
4799,12.687987732095761
8558,11.912243736643244
6060,12.148678090452234
5608,12.056233550779593
10515,12.520854473168995
8931,12.32006932082938
2396,12.297652603654942
4022,12.241102083477164
12471,12.399298206570476
1711,12.235310189640051
11430,12.207944433635458
9829,12.24752689118437
4425,12.233547407150823
9803,12.681219384499377
4651,12.731595527868928
2189,12.576029567351394
6368,12.382349387845192
6568,12.574385415590628
13827,11.186750539275259
4375,12.68932539585912
5622,12.260611211286193
10559,11.64216908873769
10985,12.531425838375785
159,12.662954102513707
9038,12.210901798543908
9382,12.890917249568417
11998,12.291353943899175
5184,12.360277071822635
10542,11.993619069847652
3537,11.176745277368667
13475,11.912401441734557
15536,12.709476339273486
6948,12.412354284677157
2888,12.52636531296186
2830,12.305868453138276
12064,12.078965309558326
8922,12.306254987717633
16427,12.317025819516077
14051,11.496443980534762
3251,12.644135771847187
14202,11.975259674132175
13756,11.758790928702846
1421,11.710621464112169
14187,12.207975330187901
10166,12.343086781895362
4923,11.539403591334983
11570,11.959846428065788
9844,12.030375045537337
918,11.920474185104089
8919,12.386098732339732
8818,11.918955175342457
2949,12.207491463565766
2423,11.798873011011256
15361,12.007308993084402
13254,11.612909599550296
9692,12.183309381434004
7271,12.562261207709977
2017,12.258912449156494
4036,11.914947532264684
11373,12.289570510918152
13377,12.49281019048795
9977,12.111271941279217
7410,11.956315846600521
11817,12.367143577688763
2573,12.101746741116333
6543,12.118269732392319
8819,12.110439492344714
312,11.760868593973285
14517,12.164023785702271
15090,12.082980801397916
10789,12.069151626981983
1910,12.175199652519204
14652,12.02826692096802
13121,12.486812590542295
5125,12.494958087981606
1959,12.218673882925108
12034,12.735688365635825
15595,11.669763367106741
6153,11.77391669114673
4053,12.149228367713762
10877,12.356554505918735
4529,12.150595763505656
10158,12.220042234482285
9236,12.204575925032637
5299,12.6358969385446
13059,12.295177103438778
11152,12.469354451545003
11914,12.707896852089261
2442,12.7826162784465
7044,12.067069782411718
5893,12.11875757946632
5035,11.710292701584573
979,12.607530269359215
3409,12.126898682898828
6675,12.135677712788391
11650,12.44949813848414
5611,11.826638846243297
5956,12.059353665503009
16435,12.259051425586552
14599,12.069092106001307
4215,12.211117093163393
8873,11.837797899269761
14918,12.285418867662692
10011,12.03104261742142
11446,12.237820677055344
1535,12.022916790630468
14241,12.174716683403705
9543,12.165774303767202
10979,12.092530913743547
14215,12.926163470989064
12365,12.167836568857265
6681,12.187930888846807
2924,12.394921930999786
6445,12.365005599259735
12032,12.176307077009373
10702,12.1852797795382
2974,12.041071554980729
3877,12.0730416292404
15147,11.922756378993828
15984,12.221545214169494
2324,12.899004680165698
7499,12.271784812022046
3801,12.527163588386612
4284,12.450635672728996
9329,12.099757464491725
3120,12.428734731019407
2531,11.79648473752318
13762,11.784767722861766
3691,12.016872200615817
8058,12.142936412188494
4897,12.014491920193498
14925,12.116909424705005
4330,11.823280968371227
5453,12.228101031466007
6559,12.277765254085262
425,12.71966174321153
14024,12.118153024124847
10413,11.935627612558694
15294,12.142966934455071
2821,12.462242335071165
11509,11.670978861225331
9074,12.046084582647328
16091,12.703538154869284
3642,12.187601760712383
16124,12.148689076403578
16449,12.043636121317883
8684,12.12908725201699
2392,12.506235443497292
12234,12.272628618881022
14199,11.646384740600404
834,12.639194667082572
1484,12.11875757946632
15653,11.871320110708874
11663,12.107992988551883
15397,12.773590201682456
11385,12.134945460288428
10151,12.130401656289424
13263,11.718359853251782
4505,12.384833177962337
1851,11.887010447595184
15471,11.845245785327421
6560,12.26034380030071
4007,12.583235487424677
10251,12.199996573543569
265,12.307229950174781
14770,12.110179193135652
1353,12.445297280009859
16335,12.31451304583204
10859,12.152187507481878
641,12.198463417825728
11985,12.235310189640051
8076,12.095721244557218
14160,12.002209747033564
12506,12.487706448777354
8809,12.18535679432647
6957,11.9694419255458
4478,11.774542139118466
4749,12.329780706194194
12322,12.089963740662634
13910,11.942491719292452
8252,12.196975461106526
2431,12.57435243617597
12670,11.623014385016777
7537,11.930165922067143
4637,12.451395170057184
2538,12.10476373297472
15290,12.250032717706002
16072,12.358729236576448
16740,11.742325308263476
6078,12.078167555538613
16723,11.964324493274493
3847,12.284250751398302
5999,11.32007248997863
7678,12.413107391004468
4862,11.928279372476378
12468,11.914315027733677
13409,12.93306173201708
12380,12.340585447335036
8962,11.754821229485849
11004,12.292420142362378
792,11.995103549087963
5687,12.457590217048889
3906,11.733265862890764
13554,11.750227603802731
5863,11.675911929288432
13459,11.846388789189284
12378,12.412303947044752
9935,12.086317962900145
5674,12.05596669475748
4535,12.195372527079641
12310,12.716599395527302
7048,12.002772066142274
1143,12.448086077878797
16085,12.051759183607626
5358,12.074143215818598
7100,12.205118744059142
10384,12.111246788176189
5006,12.170196535817357
7371,11.834855007352447
4720,12.00075118382425
7577,12.435453725822128
15196,12.177465866726207
8467,12.540447068741642
5251,11.796027493922498
9220,11.832698778297651
2151,12.050989955232236
8081,12.396599034531558
15824,12.049276058485804
10545,12.475100330072422
13403,12.6303822096798
1559,11.17591970369334
16795,12.04942112365767
6293,12.121845103936352
16024,12.221065206566799
12167,12.130401656289424
3078,11.78749208641387
6736,12.154764568524618
12124,12.682940010406043
6489,12.549901792824656
2778,12.205288234506769
13074,11.934667696675945
4075,11.84732873642273
15195,12.397094804408626
3160,11.84730216535976
1272,12.297946369279973
14776,12.387632218818068
8497,12.240615664985006
4,12.409890207876263
15732,12.611184984486966
9111,12.345298921195827
10748,12.067489654791483
8944,12.099100648911268
1906,12.038246279394397
11283,11.615320142309365
14269,11.766638063355444
16232,12.098931266569158
1839,12.629751918352211
7894,12.886417271823474
5703,12.106184355407919
1347,12.598771481376703
4849,11.19019470221773
5618,11.878523411564089
9672,12.325934457744028
2638,11.841684976078357
1962,12.802691388219722
11717,12.238657652043093
13358,12.462847364152369
8258,11.157159297088585
8822,12.255351936452453
2927,12.083184060231579
14741,12.251809480706974
8216,11.846454045757236
12317,11.74143600554483
13133,12.416078399399982
1286,12.049238047150318
13116,11.759871212648406
9198,11.73896425763072
13679,12.171426147499437
13877,11.934457361383727
5946,11.785199248086094
7428,12.230884265687912
1073,12.767969493208712
13970,12.088945385354135
8466,12.12373972905263
13135,12.098720981324151
1778,12.176737685818763
195,12.292855519055118
8973,11.696776865830673
10674,11.87040180048778
12350,11.734995868120949
10295,11.83313754365229
7251,12.531230229362112
9245,12.206516974374795
9126,11.816798878411307
7740,12.393465299737224
8956,12.168780681562703
13686,11.964997038118844
2864,12.096379209474389
7110,11.822389477060621
11331,12.130999457427427
16637,12.098368509680311
4580,12.768477011774802
8909,12.70474420643835
11932,12.304951449040704
5243,12.07421942369238
13419,12.438722950694865
3459,12.407442653806207
7053,12.967452997891161
14691,12.582023255110927
12535,11.803249073548217
560,12.646404231478868
7514,12.361136714174144
5305,12.058847620272484
11231,12.34360919192128
8803,11.796954003828787
9791,12.012253159838314
130,12.093830384088138
5874,12.952876813675514
1440,12.057799553244507
6474,12.06697237422507
12168,12.148345557545511
13187,12.269672784047565
9831,12.291693092158537
15943,12.186640480915376
15846,12.038157111971238
1402,12.204956073862315
4968,12.460425171130584
5131,12.160024280939432
15580,11.623932268474016
10869,12.157650429821969
4679,11.84502328322178
13908,11.882347957116673
13489,12.427525618320466
16352,11.658558991131999
5691,12.089956749550682
8780,12.397123943013463
11933,12.72779192741155
4136,12.792718092822522
12873,12.17118783939634
13330,12.297022078102321
797,11.713218385276601
6450,12.933243168918489
10056,11.949568589406054
1050,11.75919565653217
1202,12.095828723697933
6680,11.731151993183387
174,12.100082257869197
6337,11.897486757925442
6704,12.141063132606163
266,11.82389735978423
9195,11.638627592876473
14668,11.644556925032997
9315,12.360395267507151
469,12.46192032708299
8852,12.117622349276584
10907,12.333596585475648
5287,12.65405511527128
4548,12.329505620119036
9637,12.169599219905335
11010,12.021775188322625
9564,12.048980128779554
2681,11.609605442625567
6776,12.05282754166539
8311,12.232133373059431
6580,12.015225344831562
14417,12.00052825116545
3892,12.171021407830237
4929,11.964570993078322
7340,12.399858626565038
13225,12.093033979721582
5581,11.655211466565216
8015,11.515242949099905
13567,11.755333496164138
10596,12.20341289187629
11291,11.912490678307762
10901,12.368574658168152
9349,12.433425343804652
4030,12.660129514687934
8357,12.08109390171585
829,12.092010262872092
5529,12.657478395948385
4134,12.270999392620755
4867,12.168681714886945
903,12.355006052103796
3701,12.038781077758069
12916,11.494772397593755
9031,12.204756103441573
1965,12.56756162871181
13851,12.351346971332864
9314,12.260601830887241
7386,11.89898752091737
4088,11.783527195928958
14907,12.632228428311157
5991,12.313281412693927
10265,12.39741721881505
15260,12.10007712768976
8053,12.090884329361257
9577,12.443107379402232
15509,11.940017593569525
12153,12.21163712382018
3218,12.368118436572868
4740,12.479091037878684
682,12.114999145937908
12176,12.557038487332473
12385,11.934985849449633
2523,11.346661526113671
5801,12.087909367803121
12751,11.981309604060266
15121,12.50905371763084
517,12.707729329767453
4822,12.364731358622079
1129,12.549614254328766
12396,12.086587040326615
11329,12.397094804408626
11856,12.482587552294266
3653,12.015587571706716
13404,11.369352948736097
14486,12.748715566660325
3502,12.029217774533992
7717,11.35086242779846
8808,12.070176160629533
11676,12.382680376623906
7033,12.464490232186359
1681,12.110552614915095
6658,11.847547557783347
959,12.805142869258193
4871,12.276710494187896
6946,12.297734112833265
13763,12.34828284803211
15320,12.513562948651924
3065,11.622828303489406
14742,11.989925763512353
13959,11.801046875865932
2427,11.960631653759135
1716,12.353674672083871
6258,11.741545345850483
16677,11.934352142711656
206,12.833310150531341
13659,13.187326660355499
7782,11.854088062266436
3308,11.78260492872701
9073,11.740984139876577
6342,12.886401340842696
868,12.895070305111648
10153,12.397094804408626
16788,12.002779277474335
14886,11.906648365559601
4674,12.153173594257984
13599,11.932341113360254
6851,12.11614124086877
6443,12.341683800989324
9903,11.961816398639334
8321,12.568811107202487
10686,12.172422435742444
11106,11.906847746832472
11845,11.666239190742203
2439,12.463444415431045
5461,12.78509428303509
14559,12.201294491687456
10215,11.97939046096437
13566,12.644704135833265
16563,11.7316532103835
10492,12.426545529247848
13847,12.225457449763931
3607,12.187781893661398
2844,11.990739043476161
3499,11.938629549990997
7478,12.576580899336115
4728,12.651103445668618
10883,12.157353671573134
13602,11.329817437544476
3751,11.871283563237958
10299,12.08122214949689
13023,12.043760672238783
14498,11.940285459376561
13601,11.729473777826486
5787,11.85250269654052
7853,11.984053731780358
2429,12.492723219339538
2359,12.46680864640284
13926,12.374926777834935
4278,11.975350612280605
14307,12.282586777961525
15677,12.676432923070848
9,11.78107452449678
12630,12.022803472949423
16428,12.781638457119898
13285,12.304055591378344
7902,11.78380737693661
866,11.592731232092484
6077,11.920474185104089
4015,12.727827613386266
16350,12.060845017730003
14793,11.80806855453975
1409,11.982349390724055
5199,11.804689315949886
12036,12.747637620750865
9654,12.185904064856766
13106,12.215068221359248
11780,12.1494206021397
355,12.261301268013126
6247,11.861934988139948
1045,12.271234282709319
4019,12.660256390127511
2048,12.261811820825153
14586,11.345677368034524
6720,12.233392972143234
5509,11.75159624040416
8463,12.177477090812367
3202,12.599997606331366
6910,11.995929161778884
5701,12.7594307190687
1,12.311633427585754
6853,11.959853702765315
5386,12.111297852913893
9251,12.349194531997767
8580,12.098054260444115
3644,12.30517316518903
3258,12.176993619941948
329,12.287255075706572
5038,12.119539039902921
2526,12.161700349108806
2082,12.753789268613
11081,11.98482336293647
3927,12.189912662054049
12305,12.09250019525153
10975,12.340815284582348
2590,12.239536980851712
9337,12.059756318050258
9368,12.013039942208756
16111,11.973552338569421
986,12.781049810957349
426,12.079646045289978
10040,12.134230354993065
16463,11.947732166282035
3704,12.423450177952093
15406,12.550276957940316
10035,12.600101989846415
16251,11.855080929516335
9520,13.161354516653262
503,12.207195925994478
8260,12.260907015598644
14309,12.227739974514778
16054,12.613330222433252
3885,12.4593212126377
5924,11.936589214009192
12843,12.076043960340254
14300,11.8518092025391
12608,12.394122205504814
11437,11.9354949957024
9535,11.914909701934743
1528,12.206533754804935
11518,12.041071554980729
6401,12.534291794963611
9129,12.173582003145352
13069,12.147701672306532
16607,11.94784680192779
1473,12.632928644323561
6085,12.353186740330962
4067,12.404226965204256
9178,12.063392566854844
5090,11.800370126715919
15046,12.369486593025272
13621,12.068708293970825
16065,12.205762609110309
1944,12.140734585777128
1060,12.43294447043678
1764,12.391371704257843
1705,12.147406893315445
9961,11.604053836113385
18,12.434283210376883
10371,11.527705430167687
13185,11.753484385295241
13139,12.477490237917841
3161,12.825011505984591
11931,12.359255389249663
8759,12.197714238798003
12969,11.4767489965813
14329,12.257581784929187
3637,12.185694145065545
1165,11.46808659192369
9976,12.027173552713355
16490,12.213761444354873
2074,12.645373008003947
15364,12.649825781410483
11394,12.711292963644123
10222,12.39199641296265
5948,11.685246584269732
7494,12.019835346838146
6285,12.356729871635823
15220,11.844311082673535
3237,11.876743452172864
3528,12.252270840854885
6289,12.686193489032712
15784,12.25557987181786
15321,12.459883286695302
4562,11.861063216884975
6402,12.344259781783176
12688,12.224929822964972
3536,12.065567089985326
8426,11.686587752656632
12434,12.242664225421555
5645,12.310724294367583
15080,12.2449374090498
4677,12.105666241410304
9818,12.68258054027605
13496,12.054505681190301
15682,12.295360680865569
6284,12.466096657364538
14342,12.089887337480993
8109,12.12783407626531
14818,12.486379488565953
5724,11.54639654101828
7471,12.043637433753213
14905,12.280855643126474
9719,12.754075123328056
10637,12.38172439776158
12838,11.946379814490228
15949,12.208123212665834
2334,12.459927213459062
3416,12.088274926336418
12303,11.92075093619073
528,12.086543479367386
980,12.105610304817807
1298,11.759342646542468
13728,12.103675917463706
10842,11.740984139876577
14596,11.588242131642286
1899,12.18599637115435
16380,12.483531065524392
7855,11.609381767369106
8147,12.549958899564126
11469,11.990229066520286
5779,11.174388707719986
3389,12.74627696752186
7885,12.285389076481277
5254,12.903465206364084
6383,11.798575117712632
3498,12.22573844580222
16166,12.69590556144137
2413,12.309188413342842
14653,12.549033316451851
9345,11.983483228992855
13711,12.070323083456508
822,12.192070439727202
12640,11.878564134775317
11954,12.386879547188734
7914,12.887803395708382
7394,12.316311085460026
7354,12.078535744743542
13058,11.995010686687245
4836,12.351627003221665
362,11.812962385371435
9365,11.8742621998151
211,11.751979696193901
8543,11.973068329646548
188,12.143480882797954
14196,12.629559708616855
7114,12.564718832354648
13431,12.21342241345472
12869,12.731574554722012
16681,12.646613047999802
16528,11.96480436303109
390,12.807618559628324
11752,12.010231229602539
4408,11.91942021072857
3315,11.960058883648841
16071,12.23424802149773
16535,11.14904951225797
12463,12.380600643670451
12790,12.237479971589034
11787,11.843694395530743
14577,12.333513152256598
4431,12.419644674164651
10286,11.789689876894528
1676,12.550605534770483
13993,12.448384754983152
4761,12.19680000092224
14670,12.274560884137987
4795,12.352784019199806
15411,12.396317094730492
2909,11.17430547474417
8236,12.72737471970376
14017,11.89719658216847
13974,12.327121103248668
6513,12.366297203504697
7695,12.028041249691128
5286,12.060578215222868
4902,12.246774182702124
1124,12.617291175711708
10436,12.291769864939967
14749,12.44668732287421
2609,12.202924332692179
14548,12.410470750923457
1566,11.872903202710416
3649,12.013494862970504
16101,12.303882466289757
13095,12.114295045765193
2779,12.050253608918306
14203,11.88192734678334
11019,12.04105882406843
7653,11.99532163410396
12835,12.144814572453877
9683,12.511836477607337
6955,11.741545345850483
11504,11.76368330967082
12110,11.967019851568102
237,12.289043388665558
2612,12.210901798543908
8855,12.497566468333892
8729,11.829122740777867
11580,12.156852255994503
13807,12.300671444341418
5375,12.328898623589192
16767,12.678818471682362
14540,12.263663891950253
255,12.405240512748195
3586,12.004937363647116
5671,12.322144551791578
10311,12.694037622136694
13280,12.333089081798908
1788,12.21094247975361
12128,12.116479738790707
3576,12.815705247981404
1285,12.289956690654154
13502,12.07054139940282
6518,12.31057161759179
1729,12.049138379899734
5398,11.982603034473986
12539,12.415894698598963
1476,12.078927067627166
5057,12.367333880073305
5133,12.312372244266761
2196,12.653401544636612
4041,12.139535473167665
5252,11.235006278102547
12879,12.036984082343215
13210,11.823215826107218
7390,12.588898451380683
15942,11.849552735170306
7054,11.70522888330511
14632,12.365590518251604
10208,12.236861453252638
14120,12.053510636332613
13607,12.269005884982287
9647,12.267004389695234
12134,12.054758915061171
8593,11.951233002037347
16231,11.861063216884975
12474,12.008615960558487
11640,11.910970257848213
1685,11.765041737613073
4474,11.936226747527243
15313,11.628400714944933
1736,11.822584073911655
16471,11.97662284274312
12517,12.260591319953832
15437,12.231268242182065
3381,12.178811441887635
16555,11.862535718251015
15738,12.205379291959485
2896,11.633021616787866
11356,12.730985784976134
9734,11.945668464872023
1890,11.943460553779158
15344,12.198706055312364
13575,11.942644064629238
14595,12.290877941065228
10567,12.453738869306504
12889,12.11761221235299
1213,12.200075163518694
8841,11.588067698331507
473,12.443628642210273
14853,12.23424802149773
15271,12.768056027710697
14191,12.64521590898318
12703,12.520845152191624
2649,12.476474154502345
14916,12.054527617081337
8975,11.618772956061404
12108,12.212241621840267
6070,12.017988502638785
15765,12.003584592311764
3713,11.659430363994877
1618,12.350013791047338
13874,12.072846306102601
4407,11.758959625246053
8550,12.161402380364473
15759,12.555133030079952
7808,11.821594276127101
1127,12.234514537561004
13108,12.615091864497225
4426,12.105596166967842
6175,11.996779410477176
7903,12.33282824844203
2076,11.100274688356182
9924,12.298906779392755
2322,11.913447548268392
13844,12.094799233602894
13871,11.790394148879303
5908,12.477742904232505
429,12.549406102590712
3443,11.805423507031797
170,12.036421693842836
9879,12.333107580190632
15324,12.309149505741264
15616,12.101214344882838
14217,12.060051409791068
5262,11.987639059620442
13426,12.252246994888571
13286,12.086937157475004
10464,12.064099592392994
10881,12.2762473166552
12776,11.742325308263476
10664,12.044172340911615
15237,11.994429747643794
15999,12.384972652558814
4816,12.389436486036255
13856,11.926664305377454
2701,12.24401065427456
635,12.144395719498316
4016,12.418245879396368
64,12.260336788812385
4881,12.205480945518586
7017,12.410477189828185
7184,11.898309941727746
487,11.984158994902057
15897,12.807050884035117
11444,11.881583762726528
3260,11.984864118433014
3127,12.021911479473907
7899,11.893095143639918
5705,12.205599024644789
12960,12.420010257376683
4046,12.049525936769223
2190,12.46538557477919
15787,11.96806099950261
1926,12.421886853808685
3944,12.099948279803527
14709,12.31666452993854
13046,12.064375763177233
9845,12.400624908390053
7432,11.618192075239769
11524,12.20813642542
6393,12.089818202975502
11323,11.979594813787628
10352,12.248261052204771
6811,12.708482365151337
2606,12.44093270967656
11660,12.899564043433184
8305,12.190000571034137
7357,12.200337173418724
14796,12.09212861806852
15587,11.501993791831953
2461,12.359556385167767
5605,12.146792254045064
6554,12.300816734004258
7662,12.276653829584285
11798,12.303865735041954
12078,12.294585081639246
1758,11.738414263597335
7661,12.833200676135021
3335,12.129094226142348
2854,12.25374341265316
16659,12.391221949505193
5241,12.454981627147443
16469,12.674599007294402
16098,12.103551229179022
15049,12.053738016749007
5152,11.34299743549559
2166,11.983960645885194
16465,12.2345108563951
1768,11.743996891204484
8744,12.316763386904832
10594,12.068813367913746
1339,11.918915847313103
6998,12.193863110709817
723,12.24371730968135
11357,12.117138260747106
4413,12.031006297537932
5026,12.21666794351221
4412,12.294832011991817
537,11.923966597240701
10270,11.709115758269153
9571,12.368325236195762
9969,12.20128019582673
7822,11.152393375823035
6621,12.235494559829522
208,12.116111143281808
5195,12.232656403455062
7032,11.93003281772703
8263,12.09297335605612
14719,12.90217682386151
15622,12.122549003270242
4259,12.013367248861023
3085,12.888689753123096
172,12.112425533688459
7130,11.806286233488146
8767,12.011118927146264
3087,12.022589347997945
4089,12.563460818731674
11477,11.756911023840313
2246,12.14286085949789
1793,12.060064058163473
1630,12.104917506628958
1189,11.664982443449183
6050,12.3798497167767
8752,11.89719658216847
8963,12.138095635904488
9671,12.809966894989138
4820,11.98120227025066
4475,11.974659912178529
6396,12.291439147039133
8932,12.243451250076038
162,12.047267364030935
10847,11.852244842686403
5692,12.849879405124328
7316,12.458623723333718
5485,12.277556187087988
9780,12.758082099476074
7307,11.907277306709615
9739,11.902014379885948
7426,11.994903577314844
835,12.217620301849058
11744,12.449453391306436
11907,12.235584139454012
5684,12.183691207378937
10335,11.52412730108402
4466,12.322137633559004
11593,11.785827319067975
244,12.17123621398845
15205,12.402895423334067
6071,12.06612937325886
9455,12.904941628435884
15862,12.357557168195186
8165,12.191608386810435
5002,12.175760101442773
5922,12.414765666768846
16616,12.432758890964859
7615,12.148496264182
7911,12.129674176056959
7748,12.315014111437431
11265,12.687787285169827
15820,12.135924598997724
6648,12.030523746805041
7117,12.574115610544489
10262,12.075488699847309
2853,12.4294644139982
4606,12.169703754180158
12747,11.856327611840422
3953,11.899814230845259
3552,12.102062378019802
2675,12.287447401056173
4611,11.963281192620586
2025,12.292111726297227
5424,12.495966845532484
8546,11.855398998229855
8875,11.867752207254567
2807,12.034577682321116
8578,12.234159394484477
786,12.75979286297767
3945,12.22849975558236
16733,11.76394422249405
16191,11.859909000095865
12669,12.044010604609088
10493,11.90478469484041
6671,12.14489409489365
9330,12.35843479323912
1622,11.918789045189246
8713,12.309622862683584
8696,12.534827586089149
9187,12.40989290959596
14551,11.877873190889193
2646,12.342312304313428
9563,12.421701340570989
4031,11.977355793319225
5155,12.041036505947542
12116,12.688672736497427
3834,12.811253688805747
7785,12.204454425949226
307,12.056248677501294
13663,12.002219425848676
16357,11.675702505000997
10646,11.948007757869247
5615,11.844237385992143
4604,12.085706385111216
9308,12.129009284507022
16789,12.351262593879875
15721,12.168793689377893
4994,13.068400724066084
5454,11.910386627614981
4034,12.215839572078506
1420,12.151439674432597
6453,11.874621564293186
8167,12.137171991001019
11657,12.449220669083902
14356,12.775553408643592
2024,12.182782136862105
7701,11.59007437296319
6291,12.096739526761098
789,12.077283899571302
16315,12.625260711425835
3677,12.146393533611295
13309,11.794236597448906
2088,11.433902294208856
3707,12.157436775311012
5240,12.431361248585532
13197,12.261179938292106
3147,11.920318113133328
76,12.785697295108882
14287,11.928642584908985
7940,12.315887361912429
2515,11.593247275925519
4891,12.320949498745858
7623,12.696339246066607
10671,12.707609514197447
13030,12.069071172591126
14686,12.397094804408626
13272,12.3696718956957
14954,12.399371206220323
16264,12.318805244371609
14461,12.122566809532568
13107,12.442472526207444
8740,12.582725168953827
2824,12.367081898909118
1645,11.848772650571775
15613,11.992352770745592
4803,12.281743923717022
971,11.987650303076668
13952,12.167268096559217
3320,12.152018591548254
15110,11.97038775507775
2440,12.1428228406516
10462,11.8555779800552
6011,12.673885804835571
9405,11.789175539447472
511,12.050444316784287
4141,12.265411230574735
11651,11.96773753229969
343,12.245897642954553
14750,12.35053152728184
3711,12.039753462672994
6322,11.951088689670332
6533,12.40215359947798
6089,12.454044749652693
286,12.4606067773168
7639,11.568283498360952
16722,12.038622323151417
9157,12.520642006447149
7137,12.401530339892004
6669,12.57064683175587
3326,12.392946627357118
5820,11.965839741027292
11604,12.24776841017984
16087,12.296222820575137
5327,12.279893444201711
13639,12.349421171107517
349,12.708204059711356
15181,12.665701129648903
4821,12.37996541377156
1740,12.289719095301257
3450,11.874010303998077
16064,11.684315507924088
1804,11.617724162063423
5296,11.769844674264885
5346,12.580323503961623
4723,12.782729446958127
417,11.972989916018935
15756,11.965062794415974
14090,12.034479473220014
14778,12.743444888977946
2560,12.034394909871754
12920,11.210548370714495
8249,11.822423590287084
7125,12.011438691447713
11732,11.928557342609682
13365,12.48417639898226
5361,12.762538177288477
15937,12.569502588212934
2591,12.095298426388563
15706,12.144769941246418
2105,12.269234570508278
7220,12.68711132844333
14562,12.176623363268149
6836,12.055477566489452
8180,12.41809221219335
4695,11.76363389652764
5783,12.66612007739445
4780,12.12315145812499
12504,12.07563075176041
